id,label,text,int_label
464591330921168896,-2.8,I just love coming home to an apartment that smells like smoke thanks to my neighbors that smoke. #Not,-3
464598096669061120,-1.4,"Whenever I don't know what to tweet I simply tweet about not knowing what to tweet and then it's like ""oh problem solved."" #not",-1
464602850497429504,-3.0,I must always end my day with a stomach wrenching cough attack while laying in bed. It helps me sleep. #not,-3
464628946207002624,-1.4,"LMAO! My cousin reminded me of when I broke the staircase railing in Cuba because I was drunk. I swear, I'm a classy drunk, though! #not",-1
464632023517499392,-1.8,"So im already having a hard time fitting all of my clothes in my room, moving into my dorm in the fall is gonna be really fun. #not",-2
464635374867083265,-2.2,This whole I'll sleep on the bus ride home thing didn't work at all... Gonna do great on finals tomorrow!  #not,-2
464651950668382209,-2.0,I'm really glad that my body determined that sleeping from 10pm-1am was adequate enough. Especially after finals. #not,-2
464615407232765952,-0.6,I've come to the conclusion that it's virtually impossible to successfully balance out schoolwork and sports☺️,-1
464109930635870208,1.4,"Virtually raise your hand by ""liking"" this photo if this is YOU! #motherhood #MomsNightOut http://t.co/b5IHAEu73l",1
464422069107949568,0.6,This man virtually invented the concept of Englishness for the 20th Century... http://t.co/IFHHEx46cD #MeetThePatrons,1
464433839360966656,1.8,@sc_nicholson it is a snow day. Virtually. School should be let out and everything its the most important day of the year,2
464264223170654208,1.8,@jazminbabiexo hahahaha omg that would be amazing!!!!! we would virtually scream and fangirl to each other over twtiter!!!! hahaha!!,2
464404524158173184,1.4,"gosh, i love tights. they offer virtually no defence but dang do they feel heavenly on my powerful legs",1
464417797091500033,2.0,"physically, i'm quiet. virtually, im loud. mentally, I'm louder than any other band having a concert #ME",2
464062404289392640,2.2,"@glasssdigital Thanks for the favourite on the tweet, appreciated loads and nice too meet you, albeit virtually",2
464307495976968192,-3.2,"America is endless war, massive debt   Virtually, all nations have succumbed to this tyranny, with two notable exceptions, Russia &amp;China",-3
464277632893194240,-0.6,to be honest i'm on my laptop when i could be asleep bc i'm done with finals doing virtually nothing eating literally three cupcakes okay,-1
464282618901827584,2.2,"@aliholland73 Hee Hee! Cardiff is virtually deserted, not that I would know as I'm still tucked up in bed. #lovely",2
464639989914284032,-0.6,On a stag where I am the dad of the group.....  I'm virtually the only one who isn't a dad though.... #letsseehowthisplaysout,-1
464084095786819584,1.0,"@theMotherhood25 Q8. Some say pennies are the garbage of money, I say its free money since they are virtually everywhere #LetsTalkBanking",1
464266853301227520,2.8,"Today ended really well. Migrated an app to an entirely new architecture, in a totally new datacenter, with virtually no issues. #win",3
464111144828145664,-1.8,"GMOs are cogs in industrial ag the way dynamite is in war; take either away, and you have solved virtually nothing http://t.co/V9fxiWF4pd",-2
464075487380111360,-3.0,@ATRWibben Invite you to do the same with virtually all @CrisisGroup work. Especially sickening here as the subject actually IS gender #VAW!,-3
464021839358881793,-1.0,@MCCANNSBUTT Me: (virtually) *pats ur back* *throws bone* c'mon doggy fetch fetch get the boneee get it get it u butt,-1
464072909321822208,-2.2,"There are a number of ways children can be brainwashed. From birth, virtually all of us have been brainwashed... http://t.co/TPV0cQcFRU",-2
464090390656991232,-1.0,@locke  They should try illegal sugar smuggling into Kenya. virtually a license to print money. btw  are the Knights Templar on twitter? hmm,-1
464260333428019200,1.0,"I'm amazed at how many hats I'm wearing, getting it all done &amp; feeling virtually no stress at all.",1
464283119722721280,-1.0,@ActlHumanBeings 2/2 ....the Tea Party would cease to exist as a political force virtually overnight.,-1
464118833759133699,0.8,"Has anybody tried these ""virtually indestructible"" ball #dog toys? http://t.co/SOw21lJzr6 They look pretty interesting...",1
464264728647569408,-1.8,Why is London richest city in Europe when it has no natural resources &amp; exports virtually nothing? Vote #Yes and end this nonsense #IndyRef,-2
459733279667924993,-2.0,"@thinkprogress ""empowers patients/doctors 2make choices that r good4 their own health-opposed 2doing what the government is dictat'g"" #irony",-2
459797226559397888,-0.8,HOLD ON!!!!! Nigel Farage's wife is German? HAHAHAAHAHAHAHAHA!!!!!! You just couldn't write it! Hahahaha!!!! #Irony,-1
460100524465868801,-1.6,Don’t you dare try to liberate Karl Marx’s private intellectual property! via http://t.co/gFrsQ69k00 http://t.co/x0w4vlHakp #marxism #irony,-2
460848105861443584,-2.2,"Why is it that whenever someone says ""To make a long story short..."" it's already been too long of a story? #irony",-2
460891052895793154,-2.8,"Some lady just cruised past a school bus w/ red lights flashing &amp; stop sign extended. Her bumper sticker said ""trust women."" #irony",-3
459791624445251584,-1.6,Wondering about the wisdom of listening to John Legend at a drug and alcohol treatment clinic... #johnlegend #drugs #music #irony,-2
460226655232200704,-2.2,"It's kind of ironic that Donald Sterling is getting exactly what he asked for, no black people at his games. #Irony",-2
460174044575186946,-3.2,It just keeps getting better and better! NAACP To Honor Noted Racist Donald Sterling (Again) http://t.co/Vz04eO70eM #Irony,-3
464120096445575168,-1.6,"I love when characters on tv shows say they'd never want to be an actor or actress, or they've always dreamt of being one. #irony",-2
459885127959838720,-1.4,"And of course the night I want to go to bed early, I'm wide awake....fell asleep by 11 every other night this week like a Gma tho ha! #irony",-1
460425608934457344,-1.6,GB making the same subjective moral judgements they’ve spent the last 2 years protesting against. #irony,-2
460813539071238144,-1.8,"Green Party handing out leaflets at the station, vast majority of which are in the nearest bin or on the pavement. #irony",-2
460094596333445120,-1.0,"Ironic that my tutors clearly state that reports should be written in articulate formal English, then they say 'no mumbo jumbo' #irony",-1
460217263476330496,-2.8,Noted Racist Sterling to receive #NAACP LA's lifetime achievemnt awrd AGAIN: http://t.co/mxCblrPfIw #Clippers #BoycottClippers #irony,-3
465540648121434113,-2.4,"Another sunny weekend studying, love my life! #studentproblems #irony",-2
465221923199549440,-2.4,I love seeing cops texting while driving. How about I pull you over? #irony,-2
465117661094215680,-2.6,Show how much you love 'merica with these imported polos... #irony #MadeInAmerica http://t.co/3bE1CIVqVA,-3
465094665575092224,-2.4,"I love it how you preach vegetarianism as better than everyone, yet you get blocked on FB for being an online bully #irony",-2
465342815346495488,-3.2,The best thing about being disowned by your #mother right before #MothersDay is the money you save on flowers... #Irony,-3
465227487065407488,-2.4,"See, competing in the x factor can get you a career! You get to sing in Eurovision! #irony #Eurovision",-2
465561545720995841,-2.8,Always hilarious when somebody tweets complaining about someone when they are exactly the same #irony,-3
465559401604972544,-3.4,"The U.S. is good at a lot of things. Peace? Not so much. Thanks, @VisionHumanity. (via @Upworthy) http://t.co/BMPHvVDgdx #denmark #second",-3
465568202526031872,-3.0,Don't you love it when you realise that you know someone so well you can tell when they've just been in the bathroom by the smell of their..,-3
465564851272552449,-1.2,"Don't you love it when cleaning your room turns into a rousing game of ""How the Hell did that get there""?",-1
465547868762144769,-2.6,Don't you love when you're the only one that comes to practice 😍,-3
465541711046123521,-2.8,Don't you love it when you treat people the way they treat you and they get mad about it,-3
465534114158768128,-3.0,Don't you love it when your friends almost never respond to your snap chats.. you guys are pretty great❤️ @sassie7cassie @savvyjayy_,-3
465529688342159362,-2.6,Don't you love the cafeteria christians who go to church only on those special days... just to make themselves feel better?,-3
465524802225471489,-3.6,Don't you love getting kicked in the head? http://t.co/9me0vEPIAD,-4
465520571066093568,-2.2,Don't you love it when the Champions of England can barely speak English...,-2
465517567516229632,0.4,Don't you love when your words are used later to encourage yourself? Those are the best moments. @Oprah #SuperSoulSunday,0
465513980950511617,-1.8,Don't you love making calls to coworkers' homes before noon on Sunday?,-2
465505965530284032,-3.8,"I love the rain! No, you don't. You love sitting inside, putting your life on hold until Mother Nature stops pissing on you. #fuckthisrain",-4
465505685925818368,-3.4,Don't you love when @AirTran loses your clubs not only once... But twice?... Yea me too.,-3
465504506164555776,-2.6,Don't you love when your stuff disappear,-3
465504323724537856,-2.0,Don't you love when the landscapers are in the yard and no one told you so you're walking around in a towel with the windows open bc same,-2
465494795058556929,-2.8,Don't you love when your mom eats by herself even tho she knew you were making breakfast? Me too.,-3
465482100318040064,-4.0,Don't you love it when your own kid tried to kill you with a car,-4
465471516990119937,-2.4,"Don't you love it when you get like 5 kills in a row, and then the game FREEZES!!!!!! #GamersNightmare",-2
465397152064090112,-4.0,Man don't you love being on your period and moving an inch and then like a fricking tsunami tidal wave comes flowin,-4
465380520248242176,-2.8,"Don't you love it when you're lying in your bed, half asleep, when suddenly your perphiral vision decides to fuck with you?",-3
465380017145663488,-3.6,Don't you love it when you try to hang with people but you pass out early as fuck like an old lady :/ ugh so frustrating,-4
465353981322346496,-3.2,Don't you love it when everyone bails on you,-3
465346432363683841,-2.6,"Don't you love how walmart has like 5,000 registers but only 2 are ever open?",-3
465346199508115457,-3.4,Don't you love those nights when you just break down.,-3
465346115777601536,-3.0,Don't you love it when a mf think they can replace you cause I find that hilarious,-3
465345990682480640,-2.2,RT @mattchew_brown: Don't you love it when your power goes off and on 5 times in 10 minutes. I know I really appreciate it!,-2
465345822818050050,-2.4,RT @mattchew_brown: Don't you love it when you show up for baseball practice and nobody is there. I know I do. Guess practice was canceled.…,-2
465336980968968193,-2.6,Don't you love it when people never text you back?,-3
465545304138612736,1.8,Don't you love it when your mouth waters when you think about certain foods? Your mouth is #literally #horny for nourishment.,2
